,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
1016,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,day marked as closed,day marked as closed,donderdag
1017,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,6,vrijdag
1018,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,7,vrijdag
1019,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,8,vrijdag
1020,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,5,9,vrijdag
1021,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,16,10,vrijdag
1022,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,28,11,vrijdag
1023,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,32,12,vrijdag
1024,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,23,13,vrijdag
1025,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,10,14,vrijdag
1026,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,15,15,vrijdag
1027,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,61,16,vrijdag
1028,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,90,17,vrijdag
1029,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,82,18,vrijdag
1030,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,45,19,vrijdag
1031,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,20,vrijdag
1032,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,21,vrijdag
1033,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,22,vrijdag
1034,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,23,vrijdag
1035,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,6,zaterdag
1036,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,7,zaterdag
1037,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,8,zaterdag
1038,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,4,9,zaterdag
1039,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,10,10,zaterdag
1040,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,20,11,zaterdag
1041,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,26,12,zaterdag
1042,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,27,13,zaterdag
1043,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,32,14,zaterdag
1044,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,41,15,zaterdag
1045,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,42,16,zaterdag
1046,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,47,17,zaterdag
1047,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,60,18,zaterdag
1048,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,39,19,zaterdag
1049,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,20,zaterdag
1050,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,21,zaterdag
1051,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,22,zaterdag
1052,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,23,zaterdag
1053,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,6,zondag
1054,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,7,zondag
1055,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,8,zondag
1056,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,1,9,zondag
1057,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,10,10,zondag
1058,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,26,11,zondag
1059,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,28,12,zondag
1060,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,13,13,zondag
1061,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,6,14,zondag
1062,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,21,15,zondag
1063,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,63,16,zondag
1064,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,75,17,zondag
1065,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,38,18,zondag
1066,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,8,19,zondag
1067,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,20,zondag
1068,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,21,zondag
1069,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,22,zondag
1070,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,23,zondag
1071,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,6,maandag
1072,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,7,maandag
1073,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,8,maandag
1074,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,2,9,maandag
1075,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,9,10,maandag
1076,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,19,11,maandag
1077,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,23,12,maandag
1078,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,19,13,maandag
1079,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,17,14,maandag
1080,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,30,15,maandag
1081,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,49,16,maandag
1082,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,57,17,maandag
1083,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,63,18,maandag
1084,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,41,19,maandag
1085,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,20,maandag
1086,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,21,maandag
1087,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,22,maandag
1088,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,23,maandag
1089,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,6,dinsdag
1090,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,7,dinsdag
1091,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,8,dinsdag
1092,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,1,9,dinsdag
1093,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,6,10,dinsdag
1094,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,19,11,dinsdag
1095,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,23,12,dinsdag
1096,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,19,13,dinsdag
1097,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,26,14,dinsdag
1098,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,31,15,dinsdag
1099,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,31,16,dinsdag
1100,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,47,17,dinsdag
1101,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,56,18,dinsdag
1102,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,24,19,dinsdag
1103,"https://www.google.be/maps/place/ALVO/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c45f3f1ea66f:0xfcd79f3e9f905d4a!8m2!3d50.8229305!4d4.3529824",Brussel,ALVO,R9F3+55 Sint-Gillis,18,0,20,dinsdag
